# 2026-09-10T02:49:43Z node test/visual/selftest.mjs (against evidence/{reference,clone} captured 2026-09-10T02:48:57.456Z)
PASS ios lobby: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS ios lobby: erased 16x16 logical px element at 192,568 is caught (blocks 28 <= 3 (group 16 <= 3); core 50 <= 2 (group 50 <= 3))
PASS ios lobby: erased 24x24 logical px element at 120,128 is caught (blocks 70 <= 3 (group 36 <= 3); core 152 <= 2 (group 78 <= 3))
PASS ios lobby: 80x14 logical px strip at 256,1944 moved 3 px is caught (blocks 4 <= 3 (group 1 <= 3); core 0 <= 2 (group 0 <= 3))
PASS ios lobby: 80x14 logical px strip at 256,1944 moved 4 px is caught (blocks 21 <= 3 (group 3 <= 3); core 13 <= 2 (group 4 <= 3))
PASS ios lobby: 40x16 logical px recolour at 88,160 is caught (blocks 26 <= 3 (group 9 <= 3); core 53 <= 2 (group 16 <= 3))
PASS ios results: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS ios results: erased 16x16 logical px element at 632,784 is caught (blocks 21 <= 3 (group 14 <= 3); core 26 <= 2 (group 18 <= 3))
PASS ios results: erased 24x24 logical px element at 752,152 is caught (blocks 43 <= 3 (group 43 <= 3); core 123 <= 2 (group 122 <= 3))
PASS ios results: 80x14 logical px strip at 440,792 moved 3 px is caught (blocks 6 <= 3 (group 2 <= 3); core 24 <= 2 (group 7 <= 3))
PASS ios results: 80x14 logical px strip at 440,792 moved 4 px is caught (blocks 21 <= 3 (group 5 <= 3); core 71 <= 2 (group 19 <= 3))
PASS ios results: 40x16 logical px recolour at 248,784 is caught (blocks 75 <= 3 (group 74 <= 3); core 436 <= 2 (group 436 <= 3))
PASS ios home: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS ios home: erased 16x16 logical px element at 720,1464 is caught (blocks 12 <= 3 (group 10 <= 3); core 9 <= 2 (group 5 <= 3))
PASS ios home: erased 24x24 logical px element at 544,384 is caught (blocks 42 <= 3 (group 27 <= 3); core 83 <= 2 (group 52 <= 3))
PASS ios home: 80x14 logical px strip at 568,1472 moved 3 px is caught (blocks 13 <= 3 (group 3 <= 3); core 13 <= 2 (group 9 <= 3))
PASS ios home: 80x14 logical px strip at 568,1472 moved 4 px is caught (blocks 22 <= 3 (group 3 <= 3); core 7 <= 2 (group 3 <= 3))
PASS ios home: 40x16 logical px recolour at 640,1464 is caught (blocks 152 <= 3 (group 152 <= 3); core 518 <= 2 (group 518 <= 3))
PASS android lobby: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android lobby: erased 16x16 logical px element at 192,40 is caught (blocks 12 <= 3 (group 10 <= 3); core 6 <= 2 (group 6 <= 3))
PASS android lobby: erased 24x24 logical px element at 32,32 is caught (blocks 94 <= 3 (group 69 <= 3); core 272 <= 2 (group 203 <= 3))
PASS android lobby: 80x14 logical px strip at 88,248 moved 3 px is caught (blocks 4 <= 3 (group 1 <= 3); core 10 <= 2 (group 5 <= 3))
PASS android lobby: 80x14 logical px strip at 88,248 moved 4 px is caught (blocks 27 <= 3 (group 3 <= 3); core 13 <= 2 (group 4 <= 3))
PASS android lobby: 40x16 logical px recolour at 120,248 is caught (blocks 99 <= 3 (group 98 <= 3); core 510 <= 2 (group 510 <= 3))
PASS android results: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android results: erased 16x16 logical px element at 488,312 is caught (blocks 19 <= 3 (group 19 <= 3); core 38 <= 2 (group 21 <= 3))
PASS android results: erased 24x24 logical px element at 416,64 is caught (blocks 75 <= 3 (group 54 <= 3); core 228 <= 2 (group 167 <= 3))
